Date,Time,Value,,Ratio,Change,Inc/Dec
,,R,$,,,
12/01/2021,07:30:20 PM,15.36948236,1,0.065064,,
13/01/2021,08:30:20 PM,15.1503674,,0.066005,0.000941,Increase
14/01/2021,09:30:20 PM,15.1503674,,0.066005,0,
15/01/2021,10:30:20 PM,15.36948236,,0.065064,-0.000941,
16/01/2021,11:30:20 PM,15.22881291,,0.065665,0.000601,
,12:30:20 AM,#DIV/0!,,,,
,01:30:20 AM,#DIV/0!,,,,
,02:30:20 AM,#DIV/0!,,,,
,03:30:20 AM,#DIV/0!,,,,
,04:30:20 AM,#DIV/0!,,,,
,05:30:20 AM,#DIV/0!,,,,
,06:30:20 AM,#DIV/0!,,,,
,07:30:20 AM,#DIV/0!,,,,
,08:30:20 AM,#DIV/0!,,,,
,09:30:20 AM,#DIV/0!,,,,
,10:30:20 AM,#DIV/0!,,,,
,11:30:20 AM,#DIV/0!,,,,
,12:30:20 PM,#DIV/0!,,,,
,01:30:20 PM,#DIV/0!,,,,
,02:30:20 PM,#DIV/0!,,,,
,03:30:20 PM,#DIV/0!,,,,
,04:30:20 PM,#DIV/0!,,,,
,05:30:20 PM,#DIV/0!,,,,
,06:30:20 PM,#DIV/0!,,,,
,07:30:20 PM,#DIV/0!,,,,
